neighbourhood_group,average_price,median_price,total_listings,total_unique_hosts
Bronx,87.57706422018349,65.0,1090,789
Brooklyn,124.43891515302315,90.0,20095,15965
Manhattan,196.8849030470914,150.0,21660,16577
Queens,99.51764913519237,75.0,5666,3983
Staten Island,114.81233243967829,75.0,373,256
